"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.02.2026",6.2,3.7,0,0,0
"15.02.2026",6.6,-1.3,7.71532222222222,0,0
"16.02.2026",4.6,2.8,0.128586111111111,4.45,0
"17.02.2026",1.8,4.8,7.99025,1.3,15
"18.02.2026",7.4,1.5,8.96960833333333,0,0
"19.02.2026",5.6,1,0,0,0
"20.02.2026",5.4,-0.6,7.32263611111111,0,0
"21.02.2026",7.2,1.3,9.34492777777778,0,0
"22.02.2026",6,3.4,6.40106666666667,1.2,0
"23.02.2026",2,7.3,0,3.3,8
"24.02.2026",7.4,13.5,9.47646388888889,0,0
