"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.02.2026",4.8,8.2,0.196130555555556,0.4,5
"22.02.2026",1,11.8,0,4.67,14
"23.02.2026",5.4,11.7,9,1.4,5
"24.02.2026",4.7,10.4,2.58325277777778,0,6
"25.02.2026",8.8,15.7,9.56761111111111,0,0
"26.02.2026",9,18.3,9.15699444444444,0,0
"27.02.2026",7.2,14.5,3.10941666666667,0.2,0
"28.02.2026",8.2,9.7,9.77637777777778,0,0
"01.03.2026",8,9.8,9.84298333333333,0,0
"02.03.2026",8.2,10,9.90925277777778,0,0
"03.03.2026",8,11.1,10.0245888888889,0,0
