"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.03.2026",6,14,1.23456388888889,1,1
"26.03.2026",8.2,8.5,9.14336111111111,0,0
"27.03.2026",8.4,7.5,11.7858361111111,0,0
"28.03.2026",8,10.9,7.34634722222222,0,0
"29.03.2026",7,9.2,4.94434722222222,0.6,0
"30.03.2026",5.8,9.3,1.55880277777778,2.8,0
"31.03.2026",5.2,7.4,0.00958055555555556,4.9,0
"01.04.2026",7.2,12.1,4.96336944444444,0.2,0
"02.04.2026",7.2,11.4,6.47278333333333,0.6,0
"03.04.2026",8.2,15.6,9.54024444444444,0,0
"04.04.2026",7.6,14.1,9.01921111111111,1.4,0
