"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.04.2026",9.4,21.9,11.9227555555556,0,0
"19.04.2026",1.1,13,0.00454166666666667,14.42,10
"20.04.2026",6.6,11.8,7.97388611111111,1.4,0
"21.04.2026",8.2,13.1,11.6849583333333,0.2,0
"22.04.2026",9,15,13.9828416666667,0,0
"23.04.2026",8.4,13.7,11.4012111111111,0,0
"24.04.2026",8.6,12.2,14,0,0
"25.04.2026",8.2,9.8,11.5084833333333,0,0
"26.04.2026",7.6,9.2,8.14486944444444,0.9,0
"27.04.2026",6.6,8,3.48688611111111,1.6,0
"28.04.2026",8.2,9.5,13.7477972222222,0.3,0
