"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.04.2026",9.2,18.8,10.4875666666667,0,0
"17.04.2026",9.2,19.7,11.8592916666667,0,0
"18.04.2026",9.2,19.9,10.4405944444444,0,0
"19.04.2026",6,13.4,0.603080555555556,1.4,0
"20.04.2026",6.8,12.1,1.36063333333333,0,0
"21.04.2026",7.4,12.2,9.694,2.1,0
"22.04.2026",8.6,13.1,13.9893666666667,0,0
"23.04.2026",7.6,7.9,10.9628527777778,0.6,0
"24.04.2026",8.2,11.3,14,0,0
"25.04.2026",7.8,15.1,14,0.6,0
"26.04.2026",8.4,14.5,12.2970722222222,0,0
