"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.12.2025",5.2,2.1,0,0.5,1
"30.12.2025",7,1.1,5.34065555555556,0.75,0
"31.12.2025",1,1.8,0,4.3,10
"01.01.2026",5.4,2.8,0.796691666666667,0.1,2
"02.01.2026",5.6,2.3,0.628472222222222,1.5,0
"03.01.2026",7.2,1.1,6.65423611111111,0,0
"04.01.2026",5.8,0.1,0,0,0
"05.01.2026",6.4,3.9,5.33913055555556,0.7,0
"06.01.2026",5.4,-0.6,6.61516944444444,0.5,0
"07.01.2026",5.2,-0.4,4.24471111111111,1.6,0
"08.01.2026",5.8,-1.3,6.77524444444444,0,0
