"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.01.2026",5.8,-2.3,1.65226666666667,0,0
"09.01.2026",4,1.8,0,1.6,4
"10.01.2026",4.2,1.6,0.349377777777778,1.4,3
"11.01.2026",4.6,-4.4,0,0.3,0
"12.01.2026",4.8,-1.6,0,0.2,0
"13.01.2026",5.2,3.7,0,1.3,0
"14.01.2026",6.4,8.8,3.30928333333333,2.8,0
"15.01.2026",7.6,5.9,5.87254166666667,0,0
"16.01.2026",7.6,4.2,7.08994722222222,0,0
"17.01.2026",7.6,3.8,6.63472222222222,0,0
"18.01.2026",7.4,5.4,5.04341388888889,0,0
