"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.12.2025",6.6,1.2,0,0,0
"25.12.2025",6.8,-1.6,6.03147222222222,0,0
"26.12.2025",6.6,-2.9,4.02168333333333,0,0
"27.12.2025",6.6,1.1,0,0,0
"28.12.2025",7.8,1.1,6.23961111111111,0,0
"29.12.2025",5.6,3.5,0,1.1,0
"30.12.2025",4.8,3.4,0,4.5,0
"31.12.2025",5.8,1.4,4.70515555555556,2.2,0
"01.01.2026",5,-2.7,6.37798611111111,0.9,0
"02.01.2026",4.4,-5.1,6.50496944444444,0.4,0
"03.01.2026",6.4,0.3,5.96888888888889,0,0
