"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.01.2026",8,2.8,6.89841388888889,0,0
"20.01.2026",8,0.5,6.94965,0,0
"21.01.2026",8,0.5,7.10640833333333,0,0
"22.01.2026",8,0.6,7.45198055555556,0,0
"23.01.2026",7.8,1.5,7.27308333333333,0,0
"24.01.2026",6.6,4.2,0,0,0
"25.01.2026",7.4,6.6,5.83491666666667,0,0
"26.01.2026",7.6,0.4,7.06876111111111,0,0
"27.01.2026",6.4,-1.2,7.65645,0,0
"28.01.2026",7.2,0.3,7.53090833333333,0.7,0
"29.01.2026",6.2,-1.2,7.82835277777778,0,0
