"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.03.2026",8.8,10.4,10.6714888888889,0,0
"18.03.2026",9,14.2,10.6766527777778,0,0
"19.03.2026",9,14,10.5015611111111,0,0
"20.03.2026",6.6,9.2,1.36608611111111,1.2,0
"21.03.2026",8.6,11.6,10.1826138888889,0,0
"22.03.2026",9,15.4,10.8905138888889,0,0
"23.03.2026",9,17.5,10.9735111111111,0,0
"24.03.2026",8,14.5,10.6599166666667,0.8,0
"25.03.2026",8,15.5,11.2297527777778,0,0
"26.03.2026",8.4,16.4,11.3929722222222,0,0
"27.03.2026",8.8,18.5,11.610175,0,0
