"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.11.2025",7.6,1.7,3.19694166666667,0,0
"22.11.2025",8,2.1,7.04305833333333,0,0
"23.11.2025",7.8,0.9,7.25270277777778,0,0
"24.11.2025",5.4,3.2,0,0.9,0
"25.11.2025",7,5.9,3.59656111111111,0,0
"26.11.2025",1,3.1,0,3.2,12
"27.11.2025",4.8,1.3,0,3.8,0
"28.11.2025",7.6,3.5,6.42266111111111,0,0
"29.11.2025",7.6,4.5,6.70543611111111,0,0
"30.11.2025",7.6,2.3,6.90636388888889,0,0
"01.12.2025",7.4,3.5,6.86670277777778,0,0
