"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.01.2026",6.4,-1.7,4.92605,0,0
"07.01.2026",6.8,-2.2,6.46336111111111,0,0
"08.01.2026",5.8,1.2,0.492502777777778,2,0
"09.01.2026",1,2.4,0,5.7,14
"10.01.2026",4.4,1.8,0,3.2,1
"11.01.2026",4.6,1.2,1.48188888888889,0.6,3
"12.01.2026",4.6,7.5,0.747555555555556,6.4,0
"13.01.2026",7.2,3.6,6.86688055555556,0,0
"14.01.2026",6.2,2.2,2.27042777777778,0.9,0
"15.01.2026",6.4,2.2,3.44024444444444,0,0
"16.01.2026",7,2.3,7.00645,0,0
