"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.12.2025",8.2,5.2,6,0,0
"20.12.2025",7.4,6.2,1.61944444444444,0,0
"21.12.2025",8.2,5.9,6.0183,0,0
"22.12.2025",8,7,4.30645833333333,0,0
"23.12.2025",6.2,4.4,0,0.86,0
"24.12.2025",7.2,0.6,5.91921111111111,0,0
"25.12.2025",7.8,2.6,6.41370833333333,0,0
"26.12.2025",6,-1.1,6.508,0,0
"27.12.2025",6.2,-0.3,6.45432777777778,0,0
"28.12.2025",7.2,2.7,2.76135833333333,0,0
"29.12.2025",7.4,3.2,6.46657777777778,0,0
