"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.01.2026",7.4,0.1,5.00681111111111,0.3,0
"05.01.2026",5.8,0.4,0,1.75,0
"06.01.2026",7,0.5,4.07888888888889,0.6,0
"07.01.2026",5.4,-1.1,3.36061944444444,0,0
"08.01.2026",5,0,0,2.46,0
"09.01.2026",3.2,-0.7,0,5.7,0
"10.01.2026",5.2,-1,0.985819444444444,0,0
"11.01.2026",5.6,6.9,0.205080555555556,2.1,0
"12.01.2026",6,9.7,2.31171666666667,1.9,0
"13.01.2026",6.6,9.3,4.87109444444444,2.1,0
"14.01.2026",6,6.1,2.19952222222222,0.5,0
