"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.01.2026",8,2.9,6.74348888888889,0,0
"21.01.2026",7.8,1,6.83358888888889,0,0
"22.01.2026",6.8,-0.3,6.29077777777778,0,0
"23.01.2026",5.6,-1.7,0.333816666666667,0,0
"24.01.2026",5.4,-0.1,0,0,0
"25.01.2026",6.4,1.4,0,0,0
"26.01.2026",7.6,1,5.18660277777778,0,0
"27.01.2026",7.6,0,7.29615,0,0
"28.01.2026",6.2,-0.8,7.35755555555556,0,0
"29.01.2026",6.4,-1.1,7.42455555555556,0,0
"30.01.2026",5.6,-4,6.64915277777778,1.2,0
