"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.12.2025",7.8,2.5,5.41723888888889,0,0
"25.12.2025",6.6,-0.8,5.47875555555556,0,0
"26.12.2025",7.6,2.3,3.72551111111111,0,0
"27.12.2025",7.2,6.3,0.0575388888888889,0,0
"28.12.2025",7.8,6.4,5.772175,0,0
"29.12.2025",6.6,7.8,0,0,0
"30.12.2025",7,6.8,4.90965,0.3,0
"31.12.2025",6.2,4,5.06823333333333,0.6,0
"01.01.2026",7,0.2,6.02352222222222,0,0
"02.01.2026",7,0.6,6.01922222222222,0.4,0
"03.01.2026",5.4,4.3,0.0141805555555556,1.4,0
