"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.02.2026",7.2,3.3,1.38378888888889,0,0
"10.02.2026",6.2,3.6,0.628486111111111,0.53,0
"11.02.2026",4.6,4.1,0.186538888888889,0,5
"12.02.2026",4.4,4.6,0,4.6,0
"13.02.2026",4.4,6.7,0.0112527777777778,2.2,3
"14.02.2026",6.6,1.8,7.48761944444444,0.5,0
"15.02.2026",7.4,2,8.63688888888889,0,0
"16.02.2026",6,2.4,4.50669722222222,1.5,0
"17.02.2026",6.2,6.1,0.549508333333333,0.3,0
"18.02.2026",4.8,8.7,0,3,0
"19.02.2026",5.2,6.7,0,1.1,0
