"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.04.2026",8.6,15.1,10.1741861111111,0.1,0
"10.04.2026",8.8,10.3,12.3735222222222,0,0
"11.04.2026",9.2,16.2,12.9306777777778,0,0
"12.04.2026",6.6,13.9,6.51898888888889,0.4,3
"13.04.2026",6,10.7,0,1.5,0
"14.04.2026",7.4,10.8,6.67231388888889,0,0
"15.04.2026",8.4,11.1,10.6714361111111,0,0
"16.04.2026",8.8,16.4,11.9746777777778,0,0
"17.04.2026",8,15.8,8.88304166666667,0.6,0
"18.04.2026",8.2,14.7,9.57135555555555,0,0
"19.04.2026",8.8,15.4,13.8309416666667,0,0
