"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.11.2025",1,3.9,0,13.1,13
"20.11.2025",7.4,4,6.73615833333333,0,0
"21.11.2025",7.8,4.4,6.699075,0,0
"22.11.2025",7.8,3.7,6.18718333333333,0,0
"23.11.2025",7.6,0.4,6.72717222222222,0,0
"24.11.2025",7.2,0.2,5.59248333333333,0,0
"25.11.2025",7,3.8,1.48188333333333,0,0
"26.11.2025",7.4,4,6.57351111111111,0,0
"27.11.2025",6.2,5.9,0.351547222222222,0.8,0
"28.11.2025",6.4,10,0,0,0
"29.11.2025",7.6,9.9,6.42455,0,0
