"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.11.2025",7.2,10.3,0,0,0
"08.11.2025",7.6,10.2,1.03748055555556,0,0
"09.11.2025",7,11,0.167808333333333,0.4,0
"10.11.2025",8.2,9.9,7.14459722222222,0,0
"11.11.2025",6.2,10.6,0.122041666666667,1.6,0
"12.11.2025",8.2,11.4,7.44200555555556,0,0
"13.11.2025",8,12.9,5.80736388888889,0,0
"14.11.2025",6,10.6,0,1,0
"15.11.2025",8.2,13.4,7.30323055555556,0,0
"16.11.2025",7.8,12.8,6.59064444444444,0,0
"17.11.2025",7.4,10.9,7.02983055555556,0,0
