"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.01.2026",1,0.4,0,7.1,10
"27.01.2026",6.6,0.3,0,0,0
"28.01.2026",6.2,0.4,0,0,0
"29.01.2026",6.2,0.4,0,0,0
"30.01.2026",7.4,1.5,3.26709722222222,0,0
"31.01.2026",7,2.1,2.91738055555556,0,0
"01.02.2026",6,2.2,0,0.1,0
"02.02.2026",6.4,-3.8,7.70512777777778,0,0
"03.02.2026",6.2,-4,7.77524166666667,0,0
"04.02.2026",5.6,-4.9,7.63675833333333,0.2,0
"05.02.2026",4.6,-5.2,7.71956388888889,0.4,0
