"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.04.2026",8.6,15.9,11.8730027777778,0.2,0
"17.04.2026",9.2,18.2,8.43636944444444,0,0
"18.04.2026",6.6,17.6,1.72936388888889,1.4,0
"19.04.2026",8.2,11.5,12.5426694444444,0,0
"20.04.2026",7.8,12,13.0908166666667,0.9,0
"21.04.2026",8.8,11.1,14.184775,0,0
"22.04.2026",8.6,11.1,13.8021388888889,0,0
"23.04.2026",7.4,8.8,14.3325861111111,2.9,0
"24.04.2026",8,7.4,12.4619055555556,0,0
"25.04.2026",7.8,10.2,14.4792111111111,0.9,0
"26.04.2026",7.6,10.6,14.5446138888889,0.9,0
