"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.02.2026",4.6,3.8,0,3.3,0
"12.02.2026",3.6,2.4,0,3.14,3
"13.02.2026",3.3,2,0.624155555555556,0.9,7
"14.02.2026",6.2,-1.3,8.57970555555556,0,0
"15.02.2026",7.2,1.1,8.62141111111111,1.8,0
"16.02.2026",6.6,3.7,5.35716111111111,0,0
"17.02.2026",6.8,4.6,8.77376944444444,0.1,0
"18.02.2026",7.2,0.6,8.80219166666667,0,0
"19.02.2026",4,7,0.563727777777778,3.6,3
"20.02.2026",7.2,5.4,4.51595833333333,0,0
"21.02.2026",5.2,7.6,0,1.4,0
