"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.03.2026",7,16.3,7.44571111111111,1.9,2
"11.03.2026",3.1,11,0,4.2,6
"12.03.2026",8.4,12.1,8.38325277777778,0,0
"13.03.2026",1.7,11.6,1.161975,3,11
"14.03.2026",7.4,9.8,7.28748888888889,0.3,0
"15.03.2026",6.2,10.6,4.43693333333333,2.3,0
"16.03.2026",7.6,10.4,8.05548611111111,0.3,0
"17.03.2026",8,12.7,7.592225,0,0
"18.03.2026",8.4,13.9,9.725625,0,0
"19.03.2026",7.4,9.5,10.1424361111111,2.1,0
"20.03.2026",7,10.7,9.09568888888889,3.3,0
