"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.02.2026",8.2,14.6,6.42151388888889,0.1,0
"27.02.2026",7.2,15.7,8.48553611111111,1.56,1
"28.02.2026",6.8,11.9,1.18071111111111,0.8,0
"01.03.2026",7.8,9.6,8.06136944444444,0.7,0
"02.03.2026",7.8,12.2,3.67173055555556,0,0
"03.03.2026",8.4,12.1,9.52763888888889,0,0
"04.03.2026",8.2,12.7,9.88665,0,0
"05.03.2026",8,10.4,8.59323888888889,0,0
"06.03.2026",7.6,7.2,7.19204166666667,0,0
"07.03.2026",8.4,7.8,10.1139444444444,0,0
"08.03.2026",8.4,11.3,10.2755861111111,0,0
