"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.03.2026",8.6,16.9,6.97222222222222,0,0
"09.03.2026",8.8,15.6,9.89404444444444,0,0
"10.03.2026",7.8,10.7,3.56781388888889,0,0
"11.03.2026",6.8,15.6,8.35034444444445,0.8,3
"12.03.2026",8.4,12.3,10.4703916666667,0,0
"13.03.2026",6.4,14.7,8.08400833333333,4.2,0
"14.03.2026",7.4,15.1,4.66534722222222,0,0
"15.03.2026",8.2,8,10.7888111111111,0.1,0
"16.03.2026",7.4,9.9,10.7587944444444,1.2,0
"17.03.2026",8.4,9.7,10.8440861111111,0,0
"18.03.2026",8.2,10.5,10.3068861111111,0,0
