"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.04.2026",9.2,15.6,13.8844555555556,0,0
"29.04.2026",9.2,15.8,14.0888861111111,0,0
"30.04.2026",9.4,17.8,14.2624111111111,0,0
"01.05.2026",9.8,21.4,14.8251361111111,0,0
"02.05.2026",9,24.9,14,1,0
"03.05.2026",4.6,11.9,0,14.1,0
"04.05.2026",8.2,12.8,13.8534694444444,0,0
"05.05.2026",6,14.9,0,0.5,0
"06.05.2026",5.8,11,0,2,0
"07.05.2026",9.2,18.8,14.9970166666667,0,0
"08.05.2026",9,16.6,15.109975,0,0
