"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.12.2025",7.6,2.7,3.01763611111111,0,0
"24.12.2025",7.4,2.4,2.81100555555556,0,0
"25.12.2025",6.6,-1.2,5.48068055555556,0,0
"26.12.2025",6.6,-0.1,5.65615,0,0
"27.12.2025",8,5.3,5.39566111111111,0,0
"28.12.2025",7.4,4.9,3.85631388888889,0,0
"29.12.2025",7,7.6,1.23657222222222,0.3,0
"30.12.2025",7.2,6.4,3.59398333333333,0,0
"31.12.2025",6.6,5.7,5.88610555555556,0.3,0
"01.01.2026",6,3.6,5.459375,4.2,0
"02.01.2026",7,0.4,6.05004444444444,0,0
