"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.04.2026",9,11.9,13.0184722222222,0,0
"27.04.2026",7.8,10,3.69450277777778,0,0
"28.04.2026",9.2,15.4,13.7696694444444,0,0
"29.04.2026",9.2,15.9,14.7461277777778,0,0
"30.04.2026",9.6,18.6,14.7885194444444,0,0
"01.05.2026",9.8,20.5,14.8175083333333,0,0
"02.05.2026",9.2,21.5,12.0777555555556,0.9,0
"03.05.2026",7.4,15.6,11.6158833333333,3.6,0
"04.05.2026",8.2,14.1,11.8398555555556,0,0
"05.05.2026",8.6,13.1,14.9696138888889,0,0
"06.05.2026",8.4,11.4,14.9652527777778,0,0
