"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.01.2026",5.2,-2,0,0,0
"25.01.2026",5.6,-0.6,0,0,0
"26.01.2026",5.6,1.3,0,0,0
"27.01.2026",7,0.6,1.34768611111111,0,0
"28.01.2026",4.8,0.4,0,4.6,0
"29.01.2026",5.8,0.7,0.511666666666667,0,0
"30.01.2026",6.6,0.9,2.35695,0,0
"31.01.2026",6.2,-0.1,6.95905277777778,0,0
"01.02.2026",7.6,0.1,7.31101388888889,0,0
"02.02.2026",6.4,-0.6,7.669775,0,0
"03.02.2026",6.8,0.9,1.88356111111111,0,0
