"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.01.2026",4.6,5,0,1.9,4
"14.01.2026",6,5.5,4.88541666666667,1.1,3
"15.01.2026",6.6,6.2,1.27702777777778,0.9,0
"16.01.2026",7,8.3,1.14748888888889,0,0
"17.01.2026",6.4,7.1,0,0.4,0
"18.01.2026",6.2,1.9,0,0,0
"19.01.2026",7.6,0.1,6.35290555555556,0,0
"20.01.2026",6.6,-2,6.94869166666667,0,0
"21.01.2026",6.4,-3.1,7.0051,0,0
"22.01.2026",6.4,-0.5,7.055575,0,0
"23.01.2026",6.4,-1,6.47156111111111,0,0
