"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.03.2026",8.6,11.6,9.2262,0,0
"13.03.2026",2.9,9.9,0,3.49,7
"14.03.2026",8,9.6,7.04235277777778,0,0
"15.03.2026",8.6,10,10.4741277777778,0,0
"16.03.2026",6.2,8.7,9.02221111111111,1.4,2
"17.03.2026",6.8,9.3,1.16948055555556,0.3,0
"18.03.2026",8.8,14.9,10.5307277777778,0,0
"19.03.2026",8.6,12.1,10.9864722222222,0,0
"20.03.2026",8.6,12.2,11.0580222222222,0,0
"21.03.2026",8.6,11.9,11.1220388888889,0,0
"22.03.2026",8.6,12,11.1558472222222,0,0
