"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.01.2026",6.4,-1.2,5.97449722222222,0,0
"24.01.2026",6.2,-1.4,3.25089166666667,0,0
"25.01.2026",4.8,-0.4,0.210675,1.7,0
"26.01.2026",6.4,0.4,0,0,0
"27.01.2026",5.8,0.5,0.474116666666667,0.6,0
"28.01.2026",4.4,2.2,0,12,0
"29.01.2026",7,3.6,4.19801666666667,0,0
"30.01.2026",6.6,7.4,2.24770277777778,0.2,0
"31.01.2026",6.4,9.4,0.788566666666667,0.3,0
"01.02.2026",6.6,10.5,1.67425833333333,0.6,0
"02.02.2026",6.8,8.3,2.03804722222222,0.5,0
