"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.04.2026",9,11.1,12.9347777777778,0,0
"08.04.2026",9,14.3,10.5141222222222,0,0
"09.04.2026",7.8,13.1,5.90688333333333,0.6,0
"10.04.2026",5.4,7.9,0.296369444444444,3.4,0
"11.04.2026",8.8,15.1,11.9056166666667,0,0
"12.04.2026",5.8,10.3,5.55593055555556,4.1,0
"13.04.2026",8.6,13.9,13.1342,0,0
"14.04.2026",8.6,15.6,13.1184666666667,0.3,0
"15.04.2026",8.8,14,12.5779777777778,0,0
"16.04.2026",8.8,17.9,12.1732972222222,0,0
"17.04.2026",8.4,17.7,11.8867388888889,0.3,0
