"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.1,14.95,8.14681597222222,3,6.7
"Berlin","Berlin","Berlin","(BE)",6.175,13.775,2.90163402777778,2,14.18
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.6,14.1,9.70051180555556,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",9,15.025,14.1320805555556,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.55,12.5,10.1532798611111,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.7,11.875,11.7160625,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.6,12.75,10.6211368055556,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.475,17.4,7.42542638888889,3,9.2
"München","Bayern","München, Bayern","(BY)",8.1,19.6,11.3149222222222,2,10.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.975,16.175,7.03518055555556,2,1.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.3,11,8.76902152777778,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.75,15.55,11.20584375,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.5,15.275,4.31589791666667,2,10.98
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.85,17.8,9.20396180555555,2,4.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.7,13.075,11.0424805555556,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",9.05,15.375,13.3673680555556,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.8,12.35,12.5394048611111,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.2,18.55,9.64032222222222,3,3.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.2,12,9.69334583333333,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.7,17.675,11.4522458333333,0,1.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.45,13.85,9.79536944444444,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.8,13.5,7.24413402777778,3,4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.85,19.225,11.84345625,3,3.5
