"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",3.85,-1.525,0.704592361111111,1,11.56
"Berlin","Berlin","Berlin","(BE)",4.6,-4.625,3.79776944444444,3,9.31
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.8,-1.825,3.05051944444444,2,1.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.85,0.025,1.68065555555556,2,0.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.75,-0.975,2.41743958333333,1,1.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.25,0.6,2.76404305555556,2,8.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.65,-1.325,2.88651805555556,2,1.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",3.8,-0.95,0.378111805555556,1,5.4
"München","Bayern","München, Bayern","(BY)",3.55,1.325,3.71147777777778,1,8.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.45,1.225,2.21720277777778,1,8.31
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.05,-0.9,3.09984583333333,3,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.75,-0.525,1.55562430555556,2,5.67
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",3.875,0.2,0.949219444444445,1,8.24
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",3.975,0.725,1.88391875,1,8.03
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.35,-0.65,2.10735138888889,2,1.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.325,-0.35,1.24320416666667,2,4.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.1,0.025,2.56406597222222,2,4.53
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.975,3,2.55024444444444,0,7.96
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.9,-0.6,2.70411944444444,1,1.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.125,0.85,3.19082986111111,0,10.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.45,-1.55,2.57659375,1,4.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.8,-3.525,3.67499722222222,2,2.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.025,-0.85,2.60586041666667,0,16.32
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.6,-2.175,4.34765763888889,3,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.775,1.025,2.1696625,1,11.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.8,-2.4,2.95326527777778,2,1.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.3,-2.025,2.31797569444444,1,12.12
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.8,-0.9,2.39211111111111,1,1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.65,-1.05,2.61487708333333,1,1.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.175,-1.975,2.58811805555556,1,8.69
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1.4,0.4,2.57292013888889,0,28.32
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.5,2.425,2.49842847222222,1,11.78
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.65,0.65,2.73922013888889,1,5.52
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",4.1,-4.625,3.31077916666667,2,10.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",4.55,-2.2,2.71671666666667,1,1.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.65,-1.375,2.71815069444444,1,7.93
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.05,-1.6,3.51619375,2,1.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",3.4,1.875,2.09387916666667,1,6.81
"Lindau","Bayern","Lindau, Bayern","(BY)",2.175,2.85,2.55865486111111,0,18.55
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",3,2.05,1.79717152777778,1,9.14
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.7,-0.575,3.35042777777778,3,0.7
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",3.975,0.275,3.46042013888889,2,4.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.9,-0.725,2.77598472222222,1,7.73
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.6,-1.6,2.47432638888889,1,6.68
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.8,-0.1,1.77922013888889,3,1.5
"Füssen","Bayern","Füssen, Bayern","(BY)",3.175,0.525,3.08755694444444,0,13.95
"Bremen","Bremen","Bremen","(HB)",4.35,-1.525,0.966673611111111,1,11.18
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.9,-0.8,2.45639930555556,3,2.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",3.35,0.0500000000000002,1.80704305555556,1,5.96
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",4.35,4.25,2.09769166666667,0,19.23
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",3.375,1.675,1.66027152777778,1,13.25
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",3,2.2,1.78117291666667,1,17.47
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.3,-0.7,2.98805277777778,3,0.7
