"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.15,3.05,3.05140416666667,4,0
"Berlin","Berlin","Berlin","(BE)",7.55,1.425,4.90606319444444,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.3,2.3,4.53688541666667,3,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.25,4.9,2.01797847222222,2,6.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.25,3.05,3.85941666666667,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.25,5.2,1.66880138888889,2,3.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.1,3,4.33141458333333,2,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.875,1.475,3.23426180555556,3,0.3
"München","Bayern","München, Bayern","(BY)",3.675,1.3,1.91528402777778,1,18.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.5,5.3,1.93807152777778,0,8.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.1,3.55,4.53386180555556,3,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.65,4,1.99627152777778,2,1.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.85,1.575,3.74065138888889,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.15,2.925,2.32183541666667,1,3.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.3,3.9,3.96874791666667,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.55,4.25,1.76439236111111,2,2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.05,5.225,1.67130555555556,2,5.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.025,4.05,1.01908125,0,21.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.15,3.35,4.21764236111111,2,1.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.8,2.1,2.15955277777778,1,15.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.35,2.225,4.24949791666667,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.4,1.775,4.36516875,3,0.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.05,0.525,3.29152777777778,2,19.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.05,2.3,4.46442916666667,3,1.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.425,5.225,0.823901388888889,0,7.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.25,2,4.57405208333333,3,0.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.35,2.5,4.26417222222222,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.2,3.175,3.78778680555556,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.3,3,4.20568125,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7,2.175,4.52481111111111,2,0.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.775,1.425,2.01804444444444,1,8.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.4,4.65,2.70061736111111,0,4.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.8,4.575,2.48780069444444,0,6.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.4,1.625,4.31672291666667,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.2,2.25,4.42209236111111,3,0.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.2,4.225,1.81845416666667,3,4.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.05,2.15,4.12937361111111,3,0.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.6,4.7,0.934363888888889,0,4.4
"Lindau","Bayern","Lindau, Bayern","(BY)",2.6,3.475,1.78583125,0,33.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.3,4.95,3.36122638888889,1,2.1
