"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.15,9.325,1.89802361111111,2,0.4
"Berlin","Berlin","Berlin","(BE)",7.55,9.05,4.06454722222222,3,0.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.45,8.425,2.22918472222222,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.3,10.275,1.82746111111111,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.25,8.8,1.57409097222222,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.75,10.975,1.05581597222222,1,5.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.4,8.275,2.40627777777778,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.55,10.125,1.82785486111111,2,4
"München","Bayern","München, Bayern","(BY)",6.5,9.375,2.96613958333333,2,6.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.2,12.35,3.40768402777778,2,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.45,8.15,2.34398194444444,3,0.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.5,10.025,2.7878875,3,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.2,10.025,2.29002152777778,3,1.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.05,9.65,0.338243055555556,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.45,9,2.26257847222222,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.35,9.875,1.82887152777778,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7,11.275,1.12146736111111,2,2.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.5,10.375,4.56246111111111,2,1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.35,8.6,2.11556111111111,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.25,9.9,5.22274583333333,2,4.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.2,8.825,1.10395486111111,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.1,8.175,0.471277777777778,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.9,8.575,4.75121875,2,5.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.85,8.95,4.16118611111111,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.55,12.325,4.17245138888889,2,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.35,8.325,1.81013541666667,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.3,9.225,1.82396736111111,3,0.3
