"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.15,3.925,4.63084097222222,2,0.2
"Berlin","Berlin","Berlin","(BE)",6.85,1.675,3.91390138888889,2,2.42
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,4.075,4.18581111111111,2,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.45,5.9,4.56560555555556,2,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.35,3.95,4.22217847222222,3,0.28
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.65,6.55,2.82184722222222,1,2.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,4.35,4.62990763888889,2,0.72
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.35,2.075,1.97991388888889,2,5.35
"München","Bayern","München, Bayern","(BY)",5.1,-1.125,0.375747222222222,2,2.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.45,3.825,4.29894791666667,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.25,3.325,4.96621388888889,3,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,5.975,4.50123402777778,1,0.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.225,1.75,2.67364305555556,2,1.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.45,2.575,5.15998888888889,3,1.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.3,3.9,4.28901597222222,2,1.03
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.55,5.55,4.41347361111111,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.55,6.35,2.82739027777778,1,4.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,1.525,4.54683055555556,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.2,4.525,4.40252152777778,2,1.53
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.65,1.5,4.37266666666667,2,4.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.35,3.375,4.32330833333333,3,0.29
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.2,2.15,4.59239305555556,2,0.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.85,0.475,3.28209513888889,2,9.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.95,3.125,3.55043680555556,3,3.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.5,3.825,4.46857847222222,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.2,3.675,4.10195694444444,2,1.25
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.25,3.075,4.53287291666667,2,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.35,3.85,4.24021805555556,3,0.28
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.3,3.975,4.27138402777778,2,0.48
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.45,2.2,2.83930208333333,2,0.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.65,0.575,5.5202125,2,3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.4,1.25,4.60266597222222,2,0.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.55,3.65,1.95024166666667,2,1.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.9,1.675,3.70955902777778,2,2.05
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7,3.9,4.28175625,2,3.01
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.4,5.95,2.70322638888889,1,3.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.25,3.875,4.67718958333333,1,1.13
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.75,3.75,5.60632013888889,4,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.3,1.35,4.54785416666667,3,1.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.35,2.3,5.15779861111111,3,2.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.35,4.3,5.07279097222222,2,0.7
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.5,1.8,2.75008611111111,2,1.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.8,6.225,2.69754791666667,1,3.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.45,5.225,2.75535347222222,1,3.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.25,4.725,4.29272916666667,2,1.58
"Füssen","Bayern","Füssen, Bayern","(BY)",6.25,-0.8,4.10124652777778,2,2.7
