"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.35,14.925,5.88738819444444,2,1.3
"Berlin","Berlin","Berlin","(BE)",5.675,15.125,4.04155208333333,1,15.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,12.85,6.96554375,3,4.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",9,14.725,14.2584694444444,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.95,12.325,8.14500625,3,1.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.4,11.125,9.97949583333333,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,11.775,7.65223958333333,3,3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.8,18.35,6.59264861111111,2,15
"München","Bayern","München, Bayern","(BY)",7.85,20.05,10.5286465277778,1,11.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.375,15.75,4.92555833333333,1,7.61
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.85,10.825,4.98014722222222,3,2.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",9,15.325,12.7451548611111,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.1,16.6,5.23098541666667,0,13.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.075,19.525,8.67757569444444,1,12.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.15,12.775,8.24180833333333,3,0.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",9.05,15.05,13.4261506944444,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.65,11.55,11.90109375,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.275,17.575,8.1052875,2,7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.125,11.45,8.06159375,3,2.5
