"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.3,10.325,2.33634861111111,1,13.68
"Berlin","Berlin","Berlin","(BE)",4.975,11.3,3.13211458333333,2,19.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.5,9.125,2.21675208333333,2,12.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.45,5,1.82513888888889,1,5.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.6,9.65,2.40588125,2,10.45
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.1,6.025,3.29773055555556,1,8.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.25,8.325,2.44438125,2,13.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5,12.85,3.85055,2,13.21
"München","Bayern","München, Bayern","(BY)",5.75,12,3.16339375,1,7.73
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.55,13.775,2.73760694444444,1,10.55
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5,7,1.17734166666667,2,16.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.3,9.125,2.85559166666667,1,7.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.5,12,3.44231319444444,1,12.21
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.3,12.875,2.95955277777778,2,4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.75,8.5,2.1267,2,6.53
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.55,5.725,2.07278541666667,1,6.45
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.975,7,3.34075,1,8.68
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.9,12.425,6.04810208333333,2,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.15,8.725,2.30993402777778,2,10.7
