"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.15,11.6,9.89025694444444,2,1.5
"Berlin","Berlin","Berlin","(BE)",8.4,13.525,8.91310138888889,2,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.5,10.425,10.9095041666667,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.65,8.975,10.2126902777778,2,2.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.4,11.125,10.298125,3,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.5,9.325,8.71875,2,2.75
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.4,10.275,11.2471041666667,3,0.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.05,15.475,7.91836041666667,2,1.4
"München","Bayern","München, Bayern","(BY)",7.675,15.1,8.5953375,3,1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.175,13.6,6.63438611111111,1,5.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.4,10.525,10.0647805555556,3,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.9,10.425,9.56382430555556,3,1.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.45,14.75,8.25415277777778,2,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.55,16.15,7.43878958333333,3,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.35,10.725,10.5782902777778,2,0.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.75,9.325,9.91408333333333,3,2.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.45,9.725,8.29515208333333,2,3.02
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.6,16.35,9.61575069444445,3,0.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.6,10.75,10.7461625,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.65,13.9,8.41844236111111,2,0.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.35,11.4,10.2690743055556,3,0.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.3,11.65,9.26388333333333,3,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.15,13.325,7.35776805555556,2,4.44
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.35,11.225,8.84930833333333,3,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.3,13.275,5.96410486111111,1,1.48
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.5,11.15,10.5048395833333,3,0.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.3,12.325,10.0503333333333,2,1.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.4,10.95,10.3498277777778,3,0.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.65,11.15,10.7261340277778,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.3,13.175,8.94591388888889,2,0.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.425,12.5,9.22581736111111,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.4,16.875,8.16782083333333,2,0.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.6,12.1,6.06221805555556,1,1.68
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.6,13.2,9.38137847222222,3,0.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.5,11.55,10.2636479166667,3,0.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.5,9.8,8.47529861111111,2,2.48
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.4,10.65,10.3420618055556,3,0.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.1,14.4,7.03250347222222,2,1.1
"Lindau","Bayern","Lindau, Bayern","(BY)",7.625,15.725,8.87877222222222,2,1.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.45,15.825,7.30703125,3,0.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.4,9.325,10.8308243055556,3,0.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.35,14.775,7.87716041666667,2,0.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.45,9.45,8.70709027777778,2,2.82
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.55,10.125,8.29275416666667,2,1.28
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.35,9.9,10.88880625,2,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",7.8,12.825,8.34577222222222,2,0.2
"Bremen","Bremen","Bremen","(HB)",8.15,12.35,9.59074375,2,0.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.2,10.65,10.9401506944444,3,0.7
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.6,15.6,9.07400069444444,3,0.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.75,17.15,9.81718125,3,1.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.25,14.375,7.67847361111111,2,0.78
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.75,14.125,6.38658541666667,2,0.5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.2,8.75,10.4933069444444,3,0.5
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.3,15.675,8.31334930555555,3,0.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.2,12.925,8.39524583333333,3,0.7
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.05,11,9.81710347222222,2,1.3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.15,14.25,7.97061597222222,1,1.1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.3,10.825,8.986175,3,0.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.3,15.85,9.47901597222222,3,1.2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.35,14.575,8.27147222222222,2,0.4
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.7,15.8,8.65218194444444,4,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.5,11.325,9.77725,3,0.5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.05,7.425,9.078,1,3
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.1,10.8,9.19978680555556,3,0.7
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.35,9.625,10.9774125,3,0.1
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.4,11.025,8.93029166666667,3,0.2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.2,13.375,7.35013333333333,2,4.39
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.25,15.1,7.95211319444444,3,0.5
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.35,11.95,9.44470625,3,0.9
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.2,15.45,7.16516805555556,2,0.5
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.1,12.6,10.7550236111111,3,1.2
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.25,14.175,7.66612569444445,2,0.3
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.05,11.25,9.16454444444445,2,0.9
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.65,9.475,10.2263576388889,2,3.5
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.25,12.625,5.91261875,1,2.9
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.95,10.6,9.07503958333333,2,1
"Kassel","Hessen","Kassel, Hessen","(HE)",8.35,14.1,8.24361597222222,3,0.5
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.2,16.275,9.22284305555556,3,1.2
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.65,16.075,7.93799930555556,3,0.1
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.65,8.175,9.25852013888889,2,1.6
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8.6,16.525,7.15927152777778,4,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8.65,16.175,9.99858194444444,3,1.2
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8.35,10.975,9.18575069444444,3,0.2
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.5,9.85,8.4193875,2,1.63
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",8.05,14.075,6.63228611111111,2,0.95
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",8.45,16.375,7.42183125,3,0.3
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.4,12.975,7.14938541666667,1,2.05
"Passau","Bayern","Passau, Bayern","(BY)",7.675,15.3,8.3329375,3,2.6
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.8,9.65,10.2918833333333,2,2.1
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",8.5,15.775,7.36618888888889,3,0.1
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",8.35,13.975,8.31029027777778,2,0.4
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",8.4,13.8,8.5919375,3,0.2
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",6.4,14.525,7.44244861111111,2,3.57
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",8.2,12.05,8.95906736111111,2,1.1
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",8.45,9.25,10.82365,3,0.4
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",8.35,16.3,8.46609097222222,3,0.6
"Augsburg","Bayern","Augsburg, Bayern","(BY)",8.35,15.1,8.42989305555556,3,0.8
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",8,10.2,10.4383263888889,3,1.2
"Edersee","Hessen","Edersee, Hessen","(HE)",8.55,13.125,8.67564791666667,3,0.1
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",8.6,17.95,8.4502375,3,0.7
"Willingen","Hessen","Willingen, Hessen","(HE)",8,10.525,8.94647361111111,3,3
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",7.6,11.125,8.16079930555555,2,2.96
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",8.15,13.475,7.62399652777778,3,1.1
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",8.4,11.65,9.41446597222222,3,0.5
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",8.45,14.3,7.83255416666667,3,0.2
