"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.15,12.55,6.09869861111111,4,0
"Berlin","Berlin","Berlin","(BE)",8.85,16.675,9.01507569444444,3,0.03
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.2,11.55,7.44169027777778,3,0.77
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.75,8.5,4.87465416666667,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.95,10.55,5.42637638888889,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.15,8.225,7.43755208333333,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8,10.25,6.62983125,3,0.58
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.95,16.675,9.56807152777778,4,0
"München","Bayern","München, Bayern","(BY)",8.8,14.75,9.27302708333333,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.1,18.125,9.72106805555556,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.9,9.175,5.7507125,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.15,10.975,6.49979583333333,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.95,16.875,9.90998611111111,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.2,18.025,9.90052638888889,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.95,9.4,5.57534236111111,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.1,9.575,6.56887569444444,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.15,9.025,7.16326944444444,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.55,14.175,7.75020902777778,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.05,9.675,6.60290069444445,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9.1,16.1,10.37984375,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8,11.725,5.49432847222222,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.45,13.275,7.72064722222222,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9.1,15.65,10.1984479166667,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.35,11.425,7.61790763888889,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.05,18.05,9.62407083333333,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.35,12.85,7.66208402777778,3,0.29
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.15,13.15,6.05921875,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.9,9.575,5.33732013888889,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8,10.975,5.81676388888889,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.65,15.55,8.00968263888889,4,0
