"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.25,1.475,1.39681180555556,1,6.65
"Berlin","Berlin","Berlin","(BE)",5.25,0.5,1.6209,1,4.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.8,1.425,1.46886875,1,3.33
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.7,3.1,1.42984236111111,2,3.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.975,1.875,1.53241944444444,1,4.45
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.35,3.525,1.91253819444444,1,3.38
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.625,2.025,1.44882361111111,1,3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.5,1,1.66341041666667,1,3.8
"München","Bayern","München, Bayern","(BY)",5.6,4.875,3.19150347222222,3,9.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.375,6.75,1.88024513888889,1,7.63
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5,1.175,1.50432986111111,1,4.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.55,2.35,1.44138263888889,1,4.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.425,2.225,2.01928263888889,2,3.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.65,3.55,1.64285625,1,8.84
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.125,2.25,1.41917430555556,1,2.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.65,2.3,1.39532569444444,1,4.1
