"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.95,-3.55,2.3761,4,0
"Berlin","Berlin","Berlin","(BE)",5.45,-4.8,2.71546319444444,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.55,-5.275,4.8700125,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.8,-3,1.94912847222222,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.5,-4.225,1.32899166666667,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.65,-0.9,1.77402916666667,1,1.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.7,-5.075,3.63005277777778,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.15,0.675,3.26206319444444,4,0
"München","Bayern","München, Bayern","(BY)",7.2,1.575,2.53971388888889,3,0.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.5,6.1,1.96781597222222,1,4.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6,-4.7,5.63754722222222,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.9,-2.9,3.00129444444444,3,0.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.7,-1.25,4.86826319444444,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.7,3.75,0.606645138888889,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.4,-4.1,2.30821319444444,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.85,-3.125,2.11769513888889,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.95,-0.7,2.45483125,1,1.93
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.35,4.125,2.72556597222222,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.4,-4.8,2.0996875,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.2,5.6,7.62108611111111,3,0.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.65,-4.25,1.46402291666667,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.25,-6,3.20051944444444,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.9,3.5,7.16267361111111,4,0
