"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.25,13.2,8.25283888888889,2,5.6
"Berlin","Berlin","Berlin","(BE)",7.35,12.475,5.69830069444444,1,3.11
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.5,11.45,4.94161111111111,1,3.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.2,11.425,8.47832986111111,1,8.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.725,12.2,7.30021111111111,2,10.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.2,10.775,7.32426736111111,1,3.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.75,11.525,6.21585277777778,1,5.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,14.975,6.12395277777778,1,2
"München","Bayern","München, Bayern","(BY)",7.25,14.225,5.09667847222222,1,1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.45,15.025,6.12980763888889,2,2.38
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.1,9.9,4.94874097222222,2,2.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.3,12.6,8.04469097222222,1,8.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.05,13.5,6.246325,1,8.82
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.225,15.775,6.10650902777778,2,1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.525,11.525,7.34085138888889,1,9.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.15,11.55,8.33816180555556,1,7.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.5,10.95,7.44002638888889,2,2.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.55,15.1,4.56749513888889,1,5.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.8,11.025,6.93131944444444,1,7.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.2,15.375,5.79739652777778,2,2.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.975,13.275,7.66985,2,9.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.75,11.775,4.58926180555556,1,3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.95,16.375,7.6383375,3,3.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.7,11.975,5.96935347222222,2,1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.45,15.475,6.31134791666667,2,2.35
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.5,11.625,4.69065902777778,1,3.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.3,13.625,8.19307708333333,2,4.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.675,11.875,7.32738402777778,2,10.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7,12.325,7.33926180555556,2,9.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.55,14.575,8.52203055555556,2,1.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.375,13.825,3.95223472222222,2,2.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.175,15.825,5.33533402777778,2,7.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.5,15.5,7.25138958333333,2,0.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.35,12.45,5.96605694444444,1,3.78
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.75,12.375,6.79326736111111,1,7.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.45,12.35,7.71556319444444,2,2.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.8,10.5,5.13675902777778,2,5.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.15,15.45,5.30829444444444,2,4.38
"Lindau","Bayern","Lindau, Bayern","(BY)",6.85,15,4.59148611111111,1,2.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.2,16.15,5.52320555555556,1,2.24
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.75,10.45,4.95567222222222,1,2.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.2,13.775,6.03705486111111,1,7.01
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.15,11.8,7.54380208333333,1,3.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.4,12.625,7.52003402777778,1,2.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.425,10.65,6.79606041666667,1,8.3
"Füssen","Bayern","Füssen, Bayern","(BY)",7.05,13.4,4.05774166666667,2,2.2
"Bremen","Bremen","Bremen","(HB)",7.65,13.425,7.922725,1,6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.525,12.425,7.17807013888889,2,11
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.25,14.525,6.48386944444444,2,6.9
