"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.95,4.725,1.06814305555556,4,0
"Berlin","Berlin","Berlin","(BE)",7.3,4.575,2.19521666666667,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,3.925,0.588144444444444,3,0.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.4,4.575,0.112240277777778,2,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.85,4.85,0.512761111111111,3,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.75,5.325,0.815915277777778,1,0.53
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,4.75,0.53318125,3,0.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.45,5.45,3.43084513888889,4,0
"München","Bayern","München, Bayern","(BY)",7.2,4.4,2.95845694444444,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.8,9.425,4.53000138888889,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.95,2.125,0.760515972222222,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.7,5.9,0.717963194444444,3,0.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.35,6.775,4.39727569444444,3,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.45,6.925,3.17321319444444,2,0.33
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.75,4.275,0.297113194444444,3,0.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.5,4.85,0.217957638888889,2,1
