"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.425,10.6,5.17172152777778,3,6.1
"Berlin","Berlin","Berlin","(BE)",7.15,12.25,4.55477152777778,2,2.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.775,10.15,5.89540416666667,2,4.79
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.15,7.475,6.98128263888889,3,2.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.75,10.5,5.77719930555556,3,5.13
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.7,7.625,5.10412152777778,1,3.53
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.75,10.05,6.04909166666667,3,6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.85,13.325,6.50890694444444,3,1.1
"München","Bayern","München, Bayern","(BY)",7.6,12.675,6.42167222222222,3,2.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.9,11.275,5.85338819444444,2,9.48
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.85,10.325,5.48484375,2,2.77
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.95,10.075,6.82555486111111,3,2.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.1,11.575,5.09007291666667,2,3.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.7,11.625,6.06107361111111,2,8.28
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.85,10.025,6.03337013888889,3,4.39
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.15,8.05,7.02256319444444,3,2.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.275,8.4,5.25294305555556,1,3.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.65,11.125,6.11155277777778,3,6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.7,9.65,6.20988194444444,3,4.18
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.375,12.275,7.78029166666667,3,0.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.575,10.7,5.73468680555556,3,4.04
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.8,10.825,5.44651736111111,2,2.86
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.475,12.45,7.32450277777778,3,1.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.9,10.925,4.63362986111111,1,3.41
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.05,11.05,5.7501,1,11.33
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.825,10.75,5.90459375,2,3.59
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.8,10.925,6.25114305555556,3,3.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.8,10.35,5.77107013888889,3,4.38
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.8,10.525,6.13999722222222,3,5.47
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.8,11.375,6.40685902777778,3,4.04
