"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.75,11.45,6.20861180555556,1,3.2
"Berlin","Berlin","Berlin","(BE)",8.25,13.125,10.3295895833333,2,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.05,10.775,6.97978819444444,2,2.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.4,8.625,5.38335138888889,1,6.21
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.1,10.875,5.74901527777778,2,2.13
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.3,9.525,5.26363055555556,1,2.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.675,10.45,6.90642152777778,2,3.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.15,14.8,8.95210972222222,2,1
"München","Bayern","München, Bayern","(BY)",7.7,13.35,8.08819722222222,2,2.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.55,13.425,4.88359375,0,5.58
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.075,10.75,7.16226458333333,2,3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6,10.125,4.10641388888889,1,3.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.3,14.15,8.98252013888889,2,1.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.55,15.925,7.75147916666667,3,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7,10.5,5.90654166666667,2,2.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.825,8.85,4.70885972222222,1,5.12
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.9,9.8,5.04769861111111,1,2.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.6,14.75,10.5844569444444,2,2.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7,10.35,6.03040208333333,2,2.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.9,11.175,9.06839305555556,2,1
