"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.8,11.15,1.66813541666667,2,13
"Berlin","Berlin","Berlin","(BE)",5.925,12.075,3.27620277777778,1,10.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.05,10.4,2.27792569444444,2,2.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.25,9.8,0.135825,2,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.7,10.975,1.74358402777778,2,4.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.2,10.45,2.14244861111111,2,7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.575,10.5,1.74790763888889,2,2.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.8,12.55,4.30941180555556,3,0.3
"München","Bayern","München, Bayern","(BY)",8.4,14.25,7.45422083333333,3,1.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.55,15.375,3.6714,3,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.95,10.2,1.97868125,2,0.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.65,10.6,0.6058,1,7.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.55,13.775,3.70979583333333,3,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,13.875,5.08593055555556,3,1.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6,10.5,1.42842152777778,3,1.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.55,9.725,0.321370833333333,3,1.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.25,10.975,2.22107916666667,2,8.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.85,11.45,4.39770277777778,3,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.275,10.875,1.39220486111111,1,5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.55,16.5,6.07082569444444,3,0.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.125,10.975,1.93844791666667,2,7.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.1,10.35,3.02371875,2,13.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.75,15.55,8.00181111111111,3,0.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.925,10.675,2.64402569444444,3,5.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.25,14.65,3.60597291666667,2,0.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.05,10.275,2.25769722222222,3,3.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.625,11.425,2.31268819444444,2,15.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.65,10.975,1.63634444444444,2,4.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.6,11.15,1.44999791666667,2,5.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.4,12.925,3.67765972222222,1,17.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.45,16.275,6.02141458333333,3,0.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.4,16.95,5.89277638888889,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.575,13.05,3.10298611111111,1,5.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.975,11.95,3.41884305555556,2,11.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.3,10.65,1.69435277777778,2,7.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.3,10.575,2.21449375,2,7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.8,10.3,2.67283402777778,3,0.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.55,15.65,4.826875,3,1.6
"Lindau","Bayern","Lindau, Bayern","(BY)",8.1,12.375,5.75689861111111,3,0.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.1,16.05,5.87578680555556,3,0.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.05,10.1,2.42512152777778,3,0.1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.9,14.375,4.98719583333333,3,1.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.3,10.55,2.12987777777778,2,7.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.2,10.7,2.34243333333333,2,8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.65,10.475,1.99490347222222,3,0.1
"Füssen","Bayern","Füssen, Bayern","(BY)",8.55,16.675,6.10158125,3,0.3
"Bremen","Bremen","Bremen","(HB)",4.5,11.675,1.88704236111111,2,18.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.7,10.625,0.967271527777778,3,0.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.15,12.95,5.57321805555556,3,0.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.4,17.25,6.24442430555556,3,0.4
