"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.75,15.95,9.10274583333333,4,0
"Berlin","Berlin","Berlin","(BE)",8.8,17.125,8.84281041666667,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.1,13.65,7.00082569444444,3,1.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.65,7.775,4.31124930555556,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.4,12.725,8.11557916666667,3,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.6,6.075,3.66392013888889,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.1,12.275,7.18931458333333,3,1.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.95,17.075,9.33352152777778,4,0
"München","Bayern","München, Bayern","(BY)",8.65,15.35,9.81791527777778,3,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.45,17.925,10.0416430555556,3,5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.35,12.4,8.21462916666667,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.1,11.3,6.43102708333333,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.9,17.225,8.91453680555556,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.05,17.7,10.0377770833333,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.15,12.125,7.7980375,3,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.9,9.725,5.93423611111111,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.6,6.475,4.36325555555556,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.75,14.875,9.04750763888889,4,0
