"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.65,2.325,0,1,4.85
"Berlin","Berlin","Berlin","(BE)",5.8,4.675,2.01807222222222,2,3.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.85,1.15,0.05916875,2,3.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.7,1.825,0.0140784722222222,1,3.04
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.7,1.05,0,2,1.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.45,2.9,0.474115277777778,1,9.73
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.65,1.05,0.174493055555556,2,2.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.95,8.35,4.67660833333333,2,2.9
"München","Bayern","München, Bayern","(BY)",4.775,7.85,1.53188958333333,1,9.36
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.65,9.225,1.59767708333333,1,12.32
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.1,0.175,0.03404375,2,4.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.6,2.775,0.133665972222222,1,1.55
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",4.85,7.675,3.42755486111111,2,3.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.1,8.65,2.12311388888889,1,14.45
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.15,0.825,0,2,1.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.85,1.925,0.0597645833333333,2,1.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.5,2.975,0.339078472222222,1,8.43
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.65,7.95,1.38875972222222,1,16.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.65,1.075,0,2,1.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.225,8,4.40500138888889,2,5.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.7,1.8,0,2,1.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.9,1.325,0.290272916666667,2,5.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.65,8.375,4.18382152777778,2,5.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.05,0.575,0.0139527777777778,2,5.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.1,8.9,2.51324861111111,1,11.63
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",4.8,1.15,0.0268513888888889,2,3.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.05,2.675,0.0258458333333333,1,6.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.7,0.85,0,2,1.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.4,1.4,0,2,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.45,6.5,2.77227083333333,2,5.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.3,5.75,4.09992986111111,1,37.32
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.25,9.4,3.0260875,1,7.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.55,8.675,3.34461944444444,2,8.85
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.9,5.25,2.67729652777778,2,2.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.25,1.5,0,2,3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.6,4.1,0.780525694444444,1,7.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",4.875,0.5,0,2,3.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.45,8.975,3.92558263888889,2,18.62
"Lindau","Bayern","Lindau, Bayern","(BY)",4.1,7.85,2.00515277777778,1,15
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",4.1,9.125,2.83763194444444,1,13.03
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",4.9,0.7,0.0810020833333333,2,2.7
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.175,6.825,1.92489444444444,2,4.5
