"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.35,-4.125,2.54611666666667,3,0.1
"Berlin","Berlin","Berlin","(BE)",5.25,-5.875,3.31922638888889,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.5,-6.25,4.72299652777778,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.65,-3.875,1.89814930555556,2,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.7,-5.15,4.52787083333333,3,1.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.6,-0.675,4.71907013888889,2,0.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.4,-6.05,4.45476319444444,3,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.3,1.125,4.63922430555556,4,0
"München","Bayern","München, Bayern","(BY)",7.3,3.225,3.4550875,3,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.075,6.825,3.97820625,2,10.35
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.85,-5.125,5.55009930555556,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.4,-3.375,2.47287638888889,2,1.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.3,-1.825,4.53482152777778,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.45,4.15,1.63980972222222,2,2.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.35,-4.975,4.46408958333333,3,2.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.15,-3.85,1.91584236111111,2,1.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.55,-0.3,4.40816805555556,3,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.75,4.925,5.0717,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.15,-5.75,4.59943888888889,3,1.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.9,6.675,5.60112013888889,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.5,-5.025,3.25226388888889,3,0.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.2,-7.075,4.97200138888889,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.8,4.225,5.5303125,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.25,-7,5.62977291666667,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6,7.15,3.15129027777778,2,9.88
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.2,-6.6,4.66067986111111,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.5,-4.325,2.62891944444444,3,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.65,-5.15,4.35595486111111,3,1.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.75,-5.15,4.49894583333333,3,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.9,-2.025,3.46482222222222,2,0.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8,4.45,6.92193472222222,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.55,6.425,4.67026597222222,3,0.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.4,3.875,3.75310486111111,2,5.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.65,-5.325,3.9912125,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.2,-5.95,4.63374861111111,3,1.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.7,-0.9,5.05651944444444,3,0.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.5,-6,5.10733055555556,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.05,5.95,2.98679791666667,2,7.37
"Lindau","Bayern","Lindau, Bayern","(BY)",7.9,5.825,5.82805763888889,4,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.05,6.125,3.58152291666667,2,0.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.85,-4.925,5.27430138888889,4,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.65,0.2,3.15104375,3,2.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.6,-0.825,4.95333055555556,2,0.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.7,-0.5,5.20279930555556,3,0.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.4,-4.4,4.57953611111111,3,2.7
"Füssen","Bayern","Füssen, Bayern","(BY)",7.9,4.25,6.32461111111111,4,0
"Bremen","Bremen","Bremen","(HB)",5.65,-2.025,3.76896319444444,2,0.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.5,-4.875,3.46093611111111,3,1.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.2,2.775,3.98273680555556,3,0.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.6,7.675,6.15742152777778,2,1.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.825,6.85,3.28417291666667,2,12.03
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.825,8.25,1.93201388888889,1,10.65
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.75,-5.2,4.75742291666667,4,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.35,2.5,4.53321180555556,3,0.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.45,-0.5,3.29733263888889,3,1.3
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.7,-2.825,3.55187569444444,1,1.2
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.5,-4.85,3.81928055555556,3,0.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.6,-6.25,5.69720625,4,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.85,4.95,5.54873333333333,4,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.7,0.625,3.72495277777778,3,1.6
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.65,2.25,2.03989861111111,2,0.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.2,-5.75,4.26590069444444,3,1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.35,-2.3,1.10374444444444,2,1.4
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.4,-2,2.65768611111111,3,0.5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.8,-6.05,4.78780972222222,4,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.3,-7,5.65843472222222,4,0
