"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.3,11.725,2.94361180555556,2,1
"Berlin","Berlin","Berlin","(BE)",7.8,12.025,5.37907708333333,3,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.15,9.45,2.08303263888889,3,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.45,6.475,1.49271180555556,3,0.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.15,10.5,2.24375763888889,2,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.15,7.325,3.81670972222222,2,2.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.15,9.35,2.27565763888889,3,0.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.25,13.7,7.13696736111111,3,0.6
"München","Bayern","München, Bayern","(BY)",6.9,14.125,6.70140208333333,3,12.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.55,15.675,6.90665416666667,2,4.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.9,6.125,2.40140972222222,2,1.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7,11.525,2.11213055555556,2,0.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.55,14,7.52898472222222,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.175,13.975,4.682775,2,1.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.05,8.6,1.74820138888889,3,0.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.8,7.5,1.84459236111111,3,1.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.3,8.975,4.23072291666667,2,2.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.05,13.775,5.46353680555556,3,0.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.15,9.75,2.30699375,2,0.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.9,13.575,7.09141944444444,3,15.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.1,11.05,2.608925,3,0.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.35,9.075,3.51137847222222,2,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.85,13.175,7.11025,3,18
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.1,7,2.51856388888889,3,0.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.65,15.1,6.83771111111111,2,3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.3,9.725,2.21236111111111,3,0.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.6,12.45,3.75413402777778,2,0.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.05,10.275,2.12398055555556,2,0.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.15,10.375,2.50643333333333,2,0.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.1,14.1,5.92040694444444,2,0.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.75,11.875,7.17365972222222,3,5.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.6,15.925,6.67777013888889,3,8.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.05,14.7,6.54043263888889,3,1.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.85,12.375,5.07251041666667,3,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.35,10.375,2.60359375,3,0.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.6,11.975,4.54218819444444,3,1.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.1,8.2,2.24495972222222,3,0.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.65,15.175,7.15357777777778,3,3.9
"Lindau","Bayern","Lindau, Bayern","(BY)",7.55,12.225,6.20385902777778,3,0.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.425,14.75,6.40812777777778,3,3.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.05,7.325,1.97712222222222,3,1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.5,13.775,8.56216111111111,3,0.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.45,10.05,4.26268263888889,2,1.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.75,12.4,4.78644722222222,3,1.6
