"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.95,13.775,7.23285,2,2.7
"Berlin","Berlin","Berlin","(BE)",8.75,15.625,8.69239236111111,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8,12.925,7.04793472222222,2,0.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.65,6.75,4.80819236111111,1,3.81
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.9,13.1,7.00897361111111,2,1.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.35,7.375,4.01598333333333,1,5.82
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.8,12.525,6.92658055555556,2,2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.6,14.925,8.17931319444445,4,0
"München","Bayern","München, Bayern","(BY)",8.55,14.9,8.36977847222222,3,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.5,16.15,7.95742916666667,3,1.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8,9.65,6.86784513888889,3,0.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,12.425,5.737925,1,4.95
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.65,15.85,8.86604305555556,3,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.15,13.975,6.32630416666667,3,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.8,11.6,6.42094791666667,2,1.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.85,8,5.31089513888889,1,4.16
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.525,9.3,4.27410763888889,1,4.63
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.35,12.175,7.87686458333333,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.9,12.275,6.79668888888889,2,2.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.45,14.125,8.12529722222222,2,0.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.95,13.675,6.97702291666667,2,2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.25,11.775,8.40151527777778,3,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.35,12.725,7.94756944444444,3,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.3,11.025,7.79124305555556,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.05,15.55,6.11185208333333,2,1.63
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.15,12.95,6.92142222222222,2,0.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.15,14.6,7.40214583333333,2,1.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.9,12.825,6.91523541666667,2,1.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.95,12.95,7.02575555555556,2,2.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.3,15.475,7.59293402777778,3,1.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.4,12.775,8.97893263888889,3,0.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.65,16.275,8.38055972222222,3,0.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.35,14.7,7.32050694444444,3,0.45
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.75,15.55,9.04224930555556,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.15,13.4,7.03184722222222,2,0.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.7,11.1,4.26165416666667,1,5.11
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.95,12.25,6.82460555555556,2,1.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.7,15.4,8.96104444444444,4,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.45,12.9,8.65506388888889,3,0.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.5,14.525,8.12382013888889,3,0.1
