"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.5,-1.775,2.87832013888889,1,5.1
"Berlin","Berlin","Berlin","(BE)",5.375,-2.875,3.50286736111111,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.1,-1.075,2.70651875,3,1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.5,-0.65,2.13252083333333,2,9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6,-0.425,2.54727361111111,2,2.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5,1.375,1.46074166666667,2,13.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.15,-0.8,2.61525347222222,3,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",3.375,-2.025,1.81225347222222,1,9.1
"München","Bayern","München, Bayern","(BY)",5.1,1.125,2.71936805555556,2,1.83
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",2.975,2.975,1.77638819444444,1,11.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.55,0.05,3.11868472222222,3,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.05,-0.525,2.52372013888889,2,13.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",4.05,-1.175,2.31485138888889,2,10
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",3.8,1.525,1.74777986111111,1,7.38
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.15,-0.075,2.12515972222222,2,2.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.05,-1.125,2.20475138888889,1,8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.75,0.8,1.39352847222222,2,11
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.05,2,2.17808819444444,1,8.16
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.3,-0.525,2.53412291666667,2,1.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.75,1.075,0.586553472222222,1,3.42
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.75,-0.925,2.79701666666667,2,3.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.8,-2.375,2.87539791666667,3,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.425,0.175,3.57687222222222,1,3.08
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.4,-1,3.95650486111111,3,2.08
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.275,2.575,1.89825416666667,1,11.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.15,-1.3,2.86371875,3,0.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.5,-2.175,2.7524875,1,9.63
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6,-0.175,2.57904236111111,2,2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.85,-0.625,2.59298611111111,2,2.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4,-2.45,2.83421944444444,1,17.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.5,0.825,1.35672083333333,0,17.14
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.5,2.725,2.69060208333333,1,8.38
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.3,2.025,2.50654930555556,1,6.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",4.9,-3.225,3.18735069444444,3,5.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.1,-1.375,2.85029861111111,2,0.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.3,-0.5,1.50158819444444,2,19.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.1,-0.625,2.68406736111111,3,1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",2.475,3.175,1.74738125,1,9.2
"Lindau","Bayern","Lindau, Bayern","(BY)",3.8,2.6,0.75605,1,4.05
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",3.425,2.625,1.75,1,10.27
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.65,0.425,2.82908611111111,3,1.4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5,1.35,2.27687708333333,1,5.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.5,1.1,1.4334375,2,18.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.45,-0.275,1.43584652777778,2,12
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.6,0.3,2.59056180555556,2,1.5
"Füssen","Bayern","Füssen, Bayern","(BY)",4,0.925,1.1607625,0,7.44
"Bremen","Bremen","Bremen","(HB)",4.6,-1.575,2.97302847222222,1,18.74
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.75,-0.15,1.96799236111111,2,4.2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",3.825,0.4,2.20034097222222,1,5.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5,3.425,2.01985902777778,1,3.67
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",2.475,3.35,1.81540555555556,1,21.7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",2.4,3.575,1.72294027777778,1,27.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.4,0.05,3.03323194444444,3,1.6
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",4.175,0.6,3.02450833333333,1,4.23
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",4.05,-1.875,2.42651736111111,1,14.4
"Bremerhaven","Bremen","Bremerhaven","(HB)",4.55,-1.1,2.50655763888889,2,16.4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",3.15,-4.35,2.97298055555556,1,6.95
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.5,-0.425,3.92159305555556,3,2.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",4.925,1.575,1.80166319444444,1,4.76
