"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.65,-1.75,3.18522222222222,2,5.3
"Berlin","Berlin","Berlin","(BE)",3.75,-4.75,3.29979444444444,2,8.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.85,-2.675,4.26350763888889,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.575,0.075,0.108227777777778,2,3.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.15,-1.375,3.13837083333333,2,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",3.65,0.65,0.239715277777778,2,6.85
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.7,-2.175,3.79946944444444,3,0.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.2,-0.6,2.83534444444444,1,8.83
"München","Bayern","München, Bayern","(BY)",4.275,1.425,2.24663333333333,1,7.81
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",2.725,3.35,0.529359027777778,0,8.91
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.7,-1.65,3.42048125,3,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.2,-0.65,1.66830416666667,2,5.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",3.7,0.425,1.6567625,1,11.93
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",2.9,1.55,0.812574305555556,0,6.04
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.4,-1.075,3.29463194444444,3,1.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.6,-0.325,1.37570763888889,1,1.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",3.25,0.3,0,2,5.62
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.35,3.5,3.5,0,7.23
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.025,-1.675,3.02754861111111,2,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.1,0.4,2.94242916666667,1,11.98
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.6,-2.25,2.71077430555556,2,0.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.35,-4.275,3.67316041666667,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.4,-0.525,2.087975,1,12.17
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.8,-3.525,3.70612222222222,3,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",2.475,2.65,0.105331944444444,0,12.58
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.85,-3.3,4.24248125,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.1,-2.25,2.61080486111111,2,9.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.1,-1.35,3.04430972222222,2,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.8,-1.95,3.44697222222222,2,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",3.5,-1.45,1.99001805555556,0,11.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.35,-0.275,3.27344027777778,1,33.97
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.55,3.05,2.98643055555556,1,8.86
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",3.45,1.8,0.0519479166666667,0,8.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",3.65,-4.325,3.10462777777778,1,9.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.45,-3.2,3.80695069444444,3,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",3.3,-0.625,0,2,7.77
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.85,-2.5,3.54073333333333,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",3.05,2.95,2.23545347222222,0,11.7
"Lindau","Bayern","Lindau, Bayern","(BY)",3.05,3.2,3.04275486111111,0,20.84
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",3.125,2.575,1.2942375,0,14.75
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.15,-1.575,3.77943263888889,3,0.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",4.3,1.4,2.73253958333333,2,4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",3,-0.15,0,1,7.18
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",3.3,-0.6,0.0514236111111111,1,8.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.8,-0.7,3.42792847222222,3,0.9
"Füssen","Bayern","Füssen, Bayern","(BY)",3.375,0.4,2.69055555555556,1,14.37
"Bremen","Bremen","Bremen","(HB)",4.3,-0.875,1.59687777777778,1,9.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.5,-0.775,2.34937152777778,3,0.9
"Bamberg","Bayern","Bamberg, Bayern","(BY)",4.075,1.325,2.09773680555556,1,5.69
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",4.65,4.15,2.88659930555556,1,21.46
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",2.85,2.575,0.72328125,0,11.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",1.575,2.7,0.230322916666667,0,15.23
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.9,-1.575,3.88579583333333,3,0.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",4.7,1.4,2.47360972222222,1,4.14
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",3.5,-1.05,1.868925,1,15.9
"Bremerhaven","Bremen","Bremerhaven","(HB)",4.05,-0.475,1.29980277777778,2,9.7
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",3.975,-3.3,3.08239652777778,1,4.97
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.15,-2.3,3.65426736111111,3,0.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.3,3.325,2.97332638888889,0,6.92
"Weimar","Thüringen","Weimar, Thüringen","(TH)",4.7,1.375,2.89273472222222,1,4.8
"Würzburg","Bayern","Würzburg, Bayern","(BY)",4.3,1.725,2.75670763888889,1,6.08
