"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9.65,20.4,14.2848159722222,4,0
"Berlin","Berlin","Berlin","(BE)",9.7,19.975,14.1564388888889,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",9.4,16.975,14.2107104166667,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",9.3,16.675,14.4015583333333,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",9.45,18.425,14.2259305555556,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",9.1,14.575,14.4268784722222,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",9.35,16.3,14.2185833333333,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.6,18.825,13.9545305555556,4,0
"München","Bayern","München, Bayern","(BY)",9.5,19.125,13.4148729166667,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.7,22.4,13.3186597222222,3,0.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",9.5,17.575,14.2563513888889,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",9.55,19.325,14.3426013888889,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.6,19.125,14.1211333333333,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.8,22.2,13.7202645833333,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",9.45,17.5,14.2236493055556,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",9.5,18.6,14.3541125,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",9.25,14.975,14.3961923611111,4,0
