"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.4,7.1,2.56745277777778,2,3.53
"Berlin","Berlin","Berlin","(BE)",6.75,5.85,3.23180555555556,2,1.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.15,6.525,2.67077638888889,1,5.73
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.05,7.125,2.87335069444444,2,2.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.4,6.925,1.9621,2,3.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.7,7.3,2.53301111111111,1,1.98
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.925,6.65,2.77871597222222,1,6.66
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.775,4.825,3.15648819444444,2,4.7
"München","Bayern","München, Bayern","(BY)",5.125,3.525,4.42031944444444,2,9.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.075,7.525,2.54254375,1,3.81
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.1,6.1,2.42365833333333,2,4.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.15,6.8,2.98176666666667,2,3.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.8,5.375,3.39184513888889,3,0.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.55,5.7,2.15680555555556,3,1.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.4,6.975,2.19784027777778,2,2.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.9,6.425,2.53440625,1,2.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.65,6.975,2.33150555555556,1,1.75
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.25,4.875,2.17636388888889,1,4.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.2,6.9,2.79939375,2,5.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.95,3.25,4.77916805555556,2,14.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.25,6.75,2.16075208333333,1,5.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.75,5.375,3.17530347222222,2,2.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.05,2.175,4.21353888888889,2,11.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.35,5.35,2.44108402777778,1,3.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.475,7.225,1.73134513888889,2,5.58
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.25,6.4,2.75786875,1,4.52
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.6,6.725,2.72626875,2,3.57
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.4,6.9,1.9621,2,3.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.3,6.85,2.00590347222222,2,5.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.95,6.275,4.03243611111111,2,2.63
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.7,2.2,4.97092291666667,1,11.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.1,5.75,3.26989791666667,1,2.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.4,6.775,2.22659305555556,2,4.61
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7,5.775,3.83256319444444,2,1.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.15,6.425,2.37397847222222,1,5.51
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.9,7.125,2.52669166666667,2,1.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.1,6.2,2.41519236111111,0,4.84
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.35,7,3.81138472222222,3,2.68
"Lindau","Bayern","Lindau, Bayern","(BY)",5.15,4.65,3.80417638888889,1,10
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.85,6.1,3.00583194444444,2,3.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.05,6.575,2.80467152777778,1,5.54
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.2,5.15,3.61144513888889,3,0.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.7,7.05,2.41997986111111,1,2.18
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.85,6.525,2.62868194444444,2,1.08
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.15,6.8,2.32786597222222,1,3.4
"Füssen","Bayern","Füssen, Bayern","(BY)",5.275,2.225,4.83942430555556,1,12
"Bremen","Bremen","Bremen","(HB)",6.2,7.1,1.59322013888889,2,4.03
