"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.95,12.5,12.39995625,3,0.3
"Berlin","Berlin","Berlin","(BE)",8.95,12.65,12.0003729166667,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.95,10.3,12.6103930555556,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.65,10.125,11.7232423611111,3,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.85,10.825,12.5149118055556,3,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.6,10.05,11.4776215277778,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.8,9.5,12.4927472222222,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.05,12.575,12.2364930555556,4,0
"München","Bayern","München, Bayern","(BY)",9.05,15.025,11.2748368055556,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.05,16.95,11.9299805555556,3,0.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.85,8.625,12.4978208333333,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.7,11.125,11.3753784722222,3,1.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9,12.775,12.3512548611111,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.3,16.975,12.3162548611111,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.9,10.475,12.4183326388889,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.65,10.65,11.644875,3,0.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.65,10.75,11.3370979166667,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.5,19.1,12.7729534722222,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.85,9.475,12.2686979166667,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9.15,17.15,11.3725631944444,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.85,11.725,12.4082520833333,3,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9,11.075,12.3150680555556,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.95,14.425,11.7467055555556,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.9,8.6,12.2006986111111,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9,16.8,11.9110736111111,3,0.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.95,10.625,12.6762534722222,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.95,12.8,12.2188229166667,3,0.1
