"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.25,11.95,2.03148958333333,2,2.5
"Berlin","Berlin","Berlin","(BE)",7.45,12.175,3.89155555555556,2,2.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.3,11.175,2.46286388888889,2,2.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.9,11.525,1.76292569444444,1,1.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.3,11.4,2.60323611111111,2,2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.75,11.175,1.16346111111111,2,1.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.2,11.15,1.89595208333333,2,1.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.3,13.025,4.6185875,2,2.8
"München","Bayern","München, Bayern","(BY)",8.45,12.975,6.83825833333333,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.4,13.975,7.09252361111111,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.15,10.1,1.91361458333333,2,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.3,11.65,2.37397013888889,2,0.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.2,13.225,7.12884513888889,3,1.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.95,11.425,4.21653333333333,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.25,11.225,2.23191875,2,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.1,11.35,2.07525416666667,2,0.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.85,11.2,0.919494444444445,3,1.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.15,11.5,5.92778541666667,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.35,11.3,2.52598263888889,2,1.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.75,14.05,8.07934444444444,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.25,11.425,2.43704027777778,2,2.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.4,10.875,3.59226319444444,2,2.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.6,13.575,7.86288680555556,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.2,10,2.77444791666667,2,1.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.15,13.675,5.50455763888889,3,0.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.15,11.15,2.00012916666667,2,2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.45,11.9,2.78146319444444,2,1.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.4,11.45,2.81797638888889,2,2.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.3,11.375,2.85229861111111,2,1.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.2,12.85,5.63106319444444,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.75,14.175,8.09454305555555,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.6,14.3,7.90910555555556,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.85,13.2,4.91752708333333,3,1.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.55,12.4,3.98033194444444,2,1.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.3,11.275,2.53773888888889,2,1.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.65,11.675,1.42712708333333,2,1.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.2,10.5,2.32207569444444,3,1.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.45,13.675,6.78362083333333,4,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.45,12.275,7.41564583333333,4,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.35,13.075,6.39420763888889,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.35,10.75,2.91857847222222,3,0.9
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.35,13.35,6.52629305555556,4,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.55,11.15,1.00921805555556,2,1.7
