"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.05,-0.05,0.0867652777777778,3,0.08
"Berlin","Berlin","Berlin","(BE)",6.1,-0.55,0.852613194444444,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.3,-0.775,1.00165,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.25,0.175,0.0367263888888889,2,0.75
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.15,-0.3,0.356207638888889,3,0.14
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.6,0.725,1.00956736111111,2,3.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.25,-0.625,0.97294375,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.25,1.825,1.87441458333333,3,3.9
"München","Bayern","München, Bayern","(BY)",6.075,3.625,3.63628125,2,0.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.45,4.875,1.02499166666667,0,5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.15,-0.85,0.126995138888889,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.3,0.225,0.270815277777778,2,0.18
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.4,0.825,2.59213541666667,3,3.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.45,3.525,1.81711458333333,0,7.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.1,-0.1,0.36643125,3,0.27
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.85,0.15,0,2,0.51
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.25,0.425,0.890222222222222,2,6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.175,4.8,2.33902083333333,0,3.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.85,-0.725,0.0368548611111111,3,0.11
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.05,5.05,5.87778055555556,2,0.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.15,-0.2,0.638209027777778,3,0.51
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.75,-1.6,0.839013888888889,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.775,2.475,6.11551111111111,3,0.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.95,-2.025,0.420310416666667,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.7,4.825,1.43244861111111,0,3.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.25,-0.9,0.935677083333333,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.8,-0.25,0.0469743055555556,3,0.08
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.15,-0.275,0.36283125,3,0.14
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.25,-0.3,0.614404861111111,3,0.14
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.45,0.275,2.05842222222222,2,2.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.775,3.575,4.06234583333333,1,0.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.85,5.275,2.301525,1,5.57
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.8,2.225,1.89795486111111,2,7.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.75,-0.525,1.57970555555556,3,0.11
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.2,-0.525,0.212128472222222,3,0.17
