"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.8,0.5,1.44000277777778,1,18.12
"Berlin","Berlin","Berlin","(BE)",5.6,1,2.73981736111111,1,4.96
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.9,0.15,2.16555763888889,2,12.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.55,1.65,2.71419513888889,1,4.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.65,0.05,2.21141805555556,2,9.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",3.325,4.35,3.67437569444444,0,16.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.15,0.275,2.89398958333333,1,8.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.1,1.25,3.76208125,1,0.9
"München","Bayern","München, Bayern","(BY)",6.2,-1.175,5.32702083333333,3,2.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.875,1.65,3.99694097222222,1,2.01
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.4,0.35,2.82118680555556,1,2.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",3.025,2.15,1.73732430555556,0,25.93
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.55,0.975,3.17117083333333,2,0.84
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.1,0.85,5.00430555555556,2,0.38
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.45,-0.2,2.71938472222222,2,9.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.1,1.275,2.26688611111111,0,6.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",3.275,4.4,4.27213680555556,0,9.61
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.75,-0.725,5.02201388888889,3,0.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.35,0.3,2.29385625,2,11
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.625,-0.675,5.90627986111111,2,2.73
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.4,0.075,1.841025,1,9.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.65,-0.175,1.72542083333333,0,8.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.475,-2.525,5.37143819444444,2,1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4.8,-0.075,1.92907430555556,0,8.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.4,1.65,3.04406527777778,1,3.38
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",4.8,-0.225,2.05865277777778,1,10.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.4,0.675,1.43249861111111,2,11.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.7,0.1,2.25552291666667,2,8.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.4,0.1,2.07377569444444,2,10.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.85,0.925,2.74850277777778,1,5.15
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.05,-2.05,5.35378888888889,3,10
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.75,0.4,6.03572569444444,3,2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.35,0.65,3.16738888888889,0,5.18
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.65,0.925,2.57251736111111,2,5.49
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.25,-0.075,2.01625138888889,2,13.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",3.475,3.05,3.54306111111111,0,8.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.35,2.77555756156289e-17,2.94807152777778,1,4.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.25,1.15,4.45129722222222,0,0.6
"Lindau","Bayern","Lindau, Bayern","(BY)",5.8,-0.4,4.77776805555556,2,0.25
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.05,0.15,3.18783541666667,3,0.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.35,0.975,3.19329722222222,2,1.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.6,0.375,4.76759583333333,1,2.68
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",2.6,3.6,3.46377847222222,0,8.05
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",3.625,2.75,3.88914375,0,6.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.5,0.45,2.77223402777778,2,5.8
"Füssen","Bayern","Füssen, Bayern","(BY)",5.2,-2.1,5.80679236111111,3,5.9
"Bremen","Bremen","Bremen","(HB)",5.7,0.85,1.88177430555556,1,11.19
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.5,-0.025,2.46895625,2,11.7
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.2,-0.4,4.55208402777778,1,1.03
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.65,-0.925,5.41891180555556,2,0.85
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.75,0.875,0.998804861111111,1,1.5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.225,0.65,1.49944166666667,2,2.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.1,0.925,3.21396180555556,2,1.2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.35,-0.325,5.02563055555556,2,2.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",4.55,0.2,5.34691458333333,1,3.89
"Bremerhaven","Bremen","Bremerhaven","(HB)",4.6,1.45,1.57305069444444,0,12.08
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.3,-0.125,3.75490486111111,1,1.9
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",4.8,0.2,1.83757430555556,0,10.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.8,-1.025,5.20569166666667,3,0.6
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.65,0.425,5.01414027777778,1,1
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.55,-0.075,5.64444444444444,2,1.74
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.1,-1.38777878078145e-17,1.45843194444444,1,9.24
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.1,2.1,1.28992986111111,1,8.9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.7,2.05,1.93881111111111,2,14.24
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.25,0.6,3.43641666666667,2,6.7
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",4.8,-0.05,1.90162986111111,0,8.5
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",5.775,-2,5.43068194444444,2,0.93
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.45,0.575,3.60379930555556,2,0.75
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.95,1.15,1.88606805555556,2,9.05
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.5,-0.7,6.25609444444444,3,1.7
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",5.275,-3.125,6.06728888888889,2,6
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",5.65,0.575,1.84587777777778,2,6.1
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.65,1.325,2.16820138888889,1,14.71
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.9,0.25,2.64485208333333,3,1.1
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",4.05,1.475,3.00588055555556,1,7.6
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.6,2.475,2.12630972222222,0,18.09
"Kassel","Hessen","Kassel, Hessen","(HE)",4.65,0.375,2.28871458333333,1,8.21
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.8,-0.9,5.23162638888889,2,0.53
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.2,1.35,5.45678680555556,2,0.3
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",2.475,4.35,2.40260694444444,0,11.68
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.05,0.775,4.8459875,2,0.65
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.85,-0.7,5.11038125,3,1
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",4.8,-0.025,1.94454305555556,0,8.2
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",3.6,2.725,3.63871805555556,0,15.1
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",5.575,2.1,5.03870555555556,0,1.71
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6.55,0.225,4.30524583333333,3,1.3
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",4.625,0.75,4.01344166666667,0,11.08
"Passau","Bayern","Passau, Bayern","(BY)",5.35,-0.55,5.12930625,2,0.4
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.3,-0.475,3.37022777777778,4,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.1,0.975,5.21634652777778,2,0.26
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.45,0.9,4.17068055555556,1,0.8
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.25,0.95,2.83704097222222,1,4.18
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",5.775,-0.75,5.42170277777778,3,0.8
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",3.05,-0.425,3.86795347222222,0,10.64
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.05,0.75,3.29308680555556,2,1.4
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",6.2,0.15,4.53359652777778,2,3.83
"Augsburg","Bayern","Augsburg, Bayern","(BY)",6.45,-1.275,5.33604236111111,2,0.7
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",5.9,0,2.9964625,2,1
"Edersee","Hessen","Edersee, Hessen","(HE)",6.5,0.2,3.60944930555556,1,5
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",6.6,0.175,5.34257847222222,3,0.5
"Willingen","Hessen","Willingen, Hessen","(HE)",3.65,-2.325,2.83462916666667,1,17.77
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",5.025,2.475,4.29453402777778,0,5.4
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",4.275,-0.25,2.16990694444444,1,8.31
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",4.65,-0.3,1.47640138888889,1,7.15
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",5.45,-0.25,2.31557638888889,1,6.61
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",5.05,3.8,1.40345555555556,0,27.38
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",3.6,-2.825,2.23925694444444,1,23.7
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",5.95,-1.925,5.9288,3,2.2
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",6.45,-1.575,5.52825416666667,3,1.8
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",4.5,0.225,0.66518125,0,11.78
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",6.05,1.825,5.08536041666667,0,1.03
"Schliersee","Bayern","Schliersee, Bayern","(BY)",5.375,-1.95,5.49697847222222,3,3.3
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",3.9,1.5,2.93602222222222,1,8.15
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",3.6,-0.55,2.54680694444444,0,13.8
"Fulda","Hessen","Fulda, Hessen","(HE)",5.6,-0.9,1.67320208333333,1,1.11
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",4.85,0.375,2.69177222222222,1,3.1
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",5.5,0.775,0.262467361111111,1,5.94
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",5.45,0.65,3.06851458333333,0,7.35
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",5.8,-2.275,5.96796736111111,2,0.86
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",6.4,0.975,3.68502708333333,2,2.98
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",6.45,0.05,3.13619930555556,1,2.7
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",5.3,0.575,3.54759930555556,1,6
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",4.8,-3.15,5.04558958333333,3,16.1
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",5.7,0.775,2.02545902777778,1,7.45
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",6.3,0.95,3.74929375,2,2.11
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",6,1,1.99031527777778,2,6.86
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",4.225,1.5,2.98555208333333,1,7.01
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",5.5,0.4,3.77077430555556,1,2.68
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",5.1,-0.1,2.45440416666667,1,9.3
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",4.25,0.225,2.8177625,2,8.2
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",6.05,-0.175,3.29842847222222,3,0.6
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",3.575,2.85,3.72703888888889,0,9.05
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",7.2,1.175,5.40796805555556,3,0.3
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",5.975,-1.5,5.34647638888889,3,4.3
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",6.4,0.7,3.24767013888889,1,2.25
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",4.875,-4.175,5.91979652777778,2,10.3
"Darmstadt","Hessen","Darmstadt, Hessen","(HE)",6.65,0.275,5.20917430555556,3,0.1
"Saarbrücken","Saarland","Saarbrücken, Saarland","(SL)",5.8,0.025,2.39089722222222,2,1.1
"Rosenheim","Bayern","Rosenheim, Bayern","(BY)",6.25,-0.725,5.39379722222222,2,2.1
"Celle","Niedersachsen","Celle, Niedersachsen","(NI)",5.25,0.8,1.5976,1,9.27
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz","(RP)",6.75,0.575,4.9618875,2,0.4
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz","(RP)",5.6,0.55,1.86938472222222,2,8.1
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen","(NI)",5.65,1.95,1.71308680555556,1,12.38
"Bad Kissingen","Bayern","Bad Kissingen, Bayern","(BY)",6.6,-0.45,3.70776736111111,2,0.48
"Bodenmais","Bayern","Bodenmais, Bayern","(BY)",4.825,-3.275,4.17385208333333,1,5.9
"Braunlage","Niedersachsen","Braunlage, Niedersachsen","(NI)",2.6,-2.85,2.60182222222222,0,25.22
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern","(BY)",5.925,-1.475,5.331625,3,3.3
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern","(BY)",4.85,-3,5.60933611111111,2,10.06
"Wyk auf Föhr","Schleswig-Holstein","Wyk auf Föhr, Schleswig-Holstein","(SH)",5.4,0.7,2.70004305555556,3,2.9
"Wuppertal","Nordrhein-Westfalen","Wuppertal, Nordrhein-Westfalen","(NW)",3.55,0.45,2.36967708333333,1,10.48
"Leiwen","Rheinland-Pfalz","Leiwen, Rheinland-Pfalz","(RP)",4.775,0.8,1.69919791666667,2,3.4
"Bayreuth","Bayern","Bayreuth, Bayern","(BY)",5.8,-1.425,3.29780694444444,2,0.89
"Rheinsberg","Brandenburg","Rheinsberg, Brandenburg","(BB)",4.55,0.1,1.46980902777778,0,6.5
"Ingolstadt","Bayern","Ingolstadt, Bayern","(BY)",6.35,-0.725,5.67756388888889,3,1.8
"Niendorf","Schleswig-Holstein","Niendorf, Schleswig-Holstein","(SH)",5.6,0.075,2.14321527777778,2,8.9
"Paderborn","Nordrhein-Westfalen","Paderborn, Nordrhein-Westfalen","(NW)",3.45,0.375,1.04966875,0,16.47
"Prien am Chiemsee","Bayern","Prien am Chiemsee, Bayern","(BY)",5.725,-1.2,5.33908194444444,3,2
"Bad Kreuznach","Rheinland-Pfalz","Bad Kreuznach, Rheinland-Pfalz","(RP)",7.3,1.1,6.16786527777778,2,0.7
"Jena","Thüringen","Jena, Thüringen","(TH)",6.85,0.8,4.6561375,1,1.64
"Zell (Mosel)","Rheinland-Pfalz","Zell (Mosel), Rheinland-Pfalz","(RP)",5.5,0.6,0.936820138888889,2,5.7
"Pirna","Sachsen","Pirna, Sachsen","(SN)",6.35,1,3.36419305555556,1,1.93
"Bochum","Nordrhein-Westfalen","Bochum, Nordrhein-Westfalen","(NW)",3.95,1.325,2.92278541666667,1,6.78
"Laboe","Schleswig-Holstein","Laboe, Schleswig-Holstein","(SH)",5.55,-0.175,2.81877430555556,2,8.1
"Chemnitz","Sachsen","Chemnitz, Sachsen","(SN)",5.8,-0.525,3.99628958333333,1,1.35
"Grainau","Bayern","Grainau, Bayern","(BY)",5.625,-0.825,5.73705625,3,4.2
"Limburg an der Lahn","Hessen","Limburg an der Lahn, Hessen","(HE)",7.25,1.1,6.52363611111111,2,0.84
"Leer","Niedersachsen","Leer, Niedersachsen","(NI)",4.85,1.55,4.55990416666667,0,6.3
"Bad Harzburg","Niedersachsen","Bad Harzburg, Niedersachsen","(NI)",3.25,-0.275,4.63790486111111,0,9.35
"Hopfen am See","Bayern","Hopfen am See, Bayern","(BY)",4.85,-2.85,6.17298194444444,3,6.6
"Hohwacht (Ostsee)","Schleswig-Holstein","Hohwacht (Ostsee), Schleswig-Holstein","(SH)",5.75,0.55,2.70406597222222,2,10.7
"Heilbronn","Baden-Württemberg","Heilbronn, Baden-Württemberg","(BW)",6.8,0.45,4.63496111111111,2,1.2
"Schwangau","Bayern","Schwangau, Bayern","(BY)",4.9,-2.525,5.34153611111111,3,5.9
"Tegernsee","Bayern","Tegernsee, Bayern","(BY)",6.025,-1.675,5.54881180555556,3,4.3
"Wustrow","Mecklenburg-Vorpommern","Wustrow, Mecklenburg-Vorpommern","(MV)",5.7,1.05,3.35566319444444,1,2.1
"Hildesheim","Niedersachsen","Hildesheim, Niedersachsen","(NI)",5.85,0.725,3.12349513888889,0,5.28
"Kurort Oybin","Sachsen","Kurort Oybin, Sachsen","(SN)",6.25,-1.575,5.1479875,2,1.1
"Murnau am Staffelsee","Bayern","Murnau am Staffelsee, Bayern","(BY)",5.2,-2.3,5.39896875,3,3.2
"Senftenberg","Brandenburg","Senftenberg, Brandenburg","(BB)",6.45,0.675,2.98069583333333,2,3.23
"Bad Salzuflen","Nordrhein-Westfalen","Bad Salzuflen, Nordrhein-Westfalen","(NW)",5.45,0.45,0.739136805555555,0,6.75
"Hann. Münden","Niedersachsen","Hann. Münden, Niedersachsen","(NI)",3.725,0.075,1.68561458333333,1,9.98
