"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.6,4.975,2.17314097222222,3,10.5
"Berlin","Berlin","Berlin","(BE)",7.25,3.575,3.51897708333333,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.75,3.975,1.55801041666667,3,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.9,5.85,0.539688888888889,2,5.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.65,4.85,1.91884583333333,2,7.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.05,6.95,0.822693055555555,1,6.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.6,4.15,2.01228055555556,2,2.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.45,2.925,3.32652013888889,3,1.9
"München","Bayern","München, Bayern","(BY)",4.25,1.75,1.69915069444444,2,7.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.3,5.5,1.86883472222222,2,5.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,4.7,3.69179861111111,3,0.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.5,4.9,1.15395972222222,2,7.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.25,3.675,3.89026458333333,2,0.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.65,4.25,1.74158680555556,2,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.7,5.025,2.52760902777778,2,8.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.95,4.925,0.766848611111111,2,11.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.2,7.1,1.23128541666667,1,5.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.25,3.975,3.66596319444444,1,5.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.75,4.6,2.64967847222222,3,3.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.35,1.8,3.12207152777778,2,15.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.65,4.475,1.93515347222222,3,6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.95,3.05,3.27658055555556,3,6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.75,-0.1,3.14435486111111,2,15.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.35,3.975,4.16587291666667,3,1.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.2,5.35,2.3172125,2,4.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.85,3.775,1.49375138888889,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.6,4.575,1.90491875,3,5.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.7,4.875,2.07445208333333,3,6.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.65,4.725,2.15962361111111,3,5.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.85,4.875,2.53854236111111,3,2.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.8,0.225,3.5998375,2,12.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.075,4,3.28338194444444,2,6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.45,4.975,1.83391666666667,2,4.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.3,3.55,3.87724097222222,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.7,4.175,1.92240625,2,1.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.1,6.075,0.944095138888889,1,6.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.1,4.275,3.19130347222222,3,0.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.6,5.625,2.1186625,1,5.2
"Lindau","Bayern","Lindau, Bayern","(BY)",4.475,3.8,3.73169097222222,2,10.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.55,4.425,3.48797013888889,3,3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.75,4.55,2.64788888888889,2,2.4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7,3.45,3.76226041666667,3,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.1,7,1.02964652777778,1,5.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.15,5.6,1.03583958333333,1,6.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.6,4.9,2.68046666666667,3,11.7
"Füssen","Bayern","Füssen, Bayern","(BY)",4.5,0.175,3.19237708333333,2,13.8
"Bremen","Bremen","Bremen","(HB)",6,5.375,2.86050972222222,3,12.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.55,5.05,2.20586736111111,2,6.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.75,2.625,3.218075,3,1.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5,3.675,3.85931666666667,2,8.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.6,5.525,1.91129236111111,2,1.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.2,5.175,1.57550277777778,2,3.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.8,4.45,2.58289722222222,2,1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.2,2.5,2.07865486111111,3,2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.05,3.95,4.29183472222222,2,2.2
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.55,4.85,1.50194097222222,2,11.4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.4,1.275,1.81962152777778,2,3.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.1,4.4,2.78999097222222,3,1.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.35,3.75,3.68537708333333,2,4.2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.05,3.425,3.55043541666667,3,0.1
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7,3.725,3.42869722222222,3,1.1
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.75,4,1.30965277777778,3,0.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.425,6.15,1.66167847222222,2,6.4
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.425,5.375,1.97569444444444,2,4.7
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.7,4.3,2.20305138888889,2,1.1
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.4,4.175,4.23979027777778,3,0.5
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",3.75,-0.125,3.14435486111111,2,15.2
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.35,2.05,2.95152916666667,3,2
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.8,4.925,1.86903125,3,6
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.1,1.1,1.89326736111111,2,1.3
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",4.725,0.925,4.59566875,2,2.6
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.35,5.125,1.64601458333333,1,3.7
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.75,5.15,1.64372847222222,2,6.9
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",4.6,4.575,0.218299305555556,2,9.5
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.15,5.275,2.45180694444444,1,5.6
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.7,5.5,2.09472638888889,2,4.3
"Kassel","Hessen","Kassel, Hessen","(HE)",6.85,3.675,3.16123541666667,3,0.2
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",4.575,3.95,3.81724722222222,2,6.1
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.7,4.575,2.58378472222222,1,2.2
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",5.25,7.325,2.15800972222222,1,4.9
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.35,4.475,1.82558055555556,1,3.4
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.075,4.175,3.86251527777778,2,2.3
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.35,3.85,3.96920138888889,3,1.1
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.95,5,0.787520833333333,1,5.3
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.35,5.6,2.33280972222222,2,5.9
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",5.175,4.325,1.88578263888889,2,4.3
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",5.775,5.55,2.13568819444444,1,2.8
"Passau","Bayern","Passau, Bayern","(BY)",4.6,0.7,0.845629861111111,2,7.6
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",5.025,4.8,1.57249444444444,2,8.8
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.45,4.4,2.82733819444444,1,1.8
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.2,4.525,4.51298611111111,3,3.7
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.25,3.875,4.76297569444444,3,1.6
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",4.05,1.275,3.04751597222222,2,11.9
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.05,3.85,4.48030416666667,2,1.7
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.75,4.6,2.45374444444444,2,1.3
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",4.95,3.925,3.08469027777778,2,7.2
"Augsburg","Bayern","Augsburg, Bayern","(BY)",4.875,1.775,1.94122708333333,2,4.1
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.15,4.975,2.10939027777778,2,6.1
"Edersee","Hessen","Edersee, Hessen","(HE)",6.6,3,2.89567083333333,2,1.2
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",4.4,4.35,1.94829027777778,1,8.2
"Willingen","Hessen","Willingen, Hessen","(HE)",6,1.8,3.15184583333333,2,4.7
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6.3,6.175,1.48220277777778,1,5.4
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",7.1,3.25,4.04385069444444,4,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",7.1,2.825,3.03782152777778,3,0.8
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",7.25,3.475,3.79600555555556,4,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",5.65,6.35,1.27909861111111,2,4.5
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",5.65,0.825,2.97057916666667,2,4.4
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",6.25,1.9,3.51301388888889,2,1.7
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",5.35,1.975,2.13693611111111,2,5.9
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",6.3,4.575,1.64103680555556,2,5.6
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",6.05,4.675,1.61517916666667,1,6.7
"Schliersee","Bayern","Schliersee, Bayern","(BY)",3.65,0.75,2.54605763888889,2,15.2
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",6.1,5.175,2.3006125,2,6.5
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",5.35,3.15,1.62153541666667,1,5.5
"Fulda","Hessen","Fulda, Hessen","(HE)",7,3.225,3.36449305555556,3,0.2
